date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:25:37	29517/29517	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/course-details.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/course-details.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:37	2496/2496	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jul%202022%2010:55:50%20GMT	https://dreamslms.dreamguystech.com/html/come-soon.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/come-soon.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:37	1292/1292	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jul%202022%2010:55:50%20GMT	https://dreamslms.dreamguystech.com/html/error-404.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/error-404.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:37	1219/1219	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jul%202022%2010:55:50%20GMT	https://dreamslms.dreamguystech.com/html/error-500.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/error-500.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:37	1224/1224	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jul%202022%2010:55:50%20GMT	https://dreamslms.dreamguystech.com/html/under-construction.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/under-construction.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:38	13940/13940	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/faq.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/faq.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:38	10098/10098	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/support.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/support.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:38	21675/21675	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/job-category.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/job-category.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:38	20135/20135	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/cart.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/cart.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:39	21417/21417	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/checkout.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/checkout.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:39	3916/3916	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jul%202022%2010:55:50%20GMT	https://dreamslms.dreamguystech.com/html/login.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/login.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:39	4323/4323	---MCZ	200	added ('OK')	text/html	date:Fri,%2025%20Nov%202022%2013:14:48%20GMT	https://dreamslms.dreamguystech.com/html/register.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/register.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:39	2959/2959	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Jul%202022%2010:55:50%20GMT	https://dreamslms.dreamguystech.com/html/forgot-password.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/forgot-password.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:39	17705/17705	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/blog-list.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/blog-list.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:40	19383/19383	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/blog-grid.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/blog-grid.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:40	15351/15351	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/blog-masonry.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/blog-masonry.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:40	16113/16113	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/blog-modern.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/blog-modern.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:40	19191/19191	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/blog-details.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/blog-details.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:41	98331/98331	---M--	200	added ('OK')	image/png	etag:%221801b-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/object.png	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/object.png	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:41	4190/4190	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22105e-5e49de440be80%22	https://dreamslms.dreamguystech.com/html/assets/img/pencil-icon.svg	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/pencil-icon.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:41	11135/11135	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222b7f-5e49de440be80%22	https://dreamslms.dreamguystech.com/html/assets/img/cources-icon.svg	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/cources-icon.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:41	2835/2835	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b13-5e49de440be80%22	https://dreamslms.dreamguystech.com/html/assets/img/certificate-icon.svg	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/certificate-icon.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:41	2579/2579	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a13-5e49de440be80%22	https://dreamslms.dreamguystech.com/html/assets/img/gratuate-icon.svg	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/gratuate-icon.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:42	4142/4142	---M--	200	added ('OK')	image/png	etag:%22102e-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/categories-icon.png	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/categories-icon.png	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:42	5569/5569	---M--	200	added ('OK')	image/png	etag:%2215c1-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/categories-icon-01.png	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/categories-icon-01.png	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:43	5095/5095	---M--	200	added ('OK')	image/png	etag:%2213e7-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/categories-icon-02.png	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/categories-icon-02.png	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:43	5155/5155	---M--	200	added ('OK')	image/png	etag:%221423-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/categories-icon-03.png	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/categories-icon-03.png	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:43	4749/4749	---M--	200	added ('OK')	image/png	etag:%22128d-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/categories-icon-04.png	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/categories-icon-04.png	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:44	4631/4631	---M--	200	added ('OK')	image/png	etag:%221217-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/categories-icon-05.png	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/categories-icon-05.png	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:44	81104/81104	---M--	200	added ('OK')	image/jpeg	etag:%2213cd0-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/course/course-01.jpg	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/course/course-01.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:44	29858/29858	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-profile.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-profile.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:45	13703/13703	---M--	200	added ('OK')	image/jpeg	etag:%223587-5ebee414f1980%22	https://dreamslms.dreamguystech.com/html/assets/img/user/user1.jpg	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/user/user1.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:45	1064/1064	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22428-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-01.svg	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/icon/icon-01.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
